Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
4.483236,1,1,1,0.5856633,0.3901353,0.5082928,0.3385955,0.4526249,0.6985961,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.5644791,0.3895938,0.489907,0.3381256,0.4670045,0.7123783,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.5427493,0.3895259,0.471048,0.3380666,0.4853629,0.7236723,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.5264477,0.3899206,0.4569,0.3384092,0.5024263,0.7303029,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.5081396,0.3909937,0.4410105,0.3393405,0.5263115,0.7375098,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.5081396,0.3909937,0.4410105,0.3393405,0.5263115,0.7402638,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.5046997,0.3912888,0.4380251,0.3395966,0.531514,0.7487454,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4945055,0.3923767,0.4291775,0.3405408,0.5486041,0.7608444,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.480955,0.3944219,0.4174172,0.3423159,0.5761606,0.7675951,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4738724,0.3958325,0.4112702,0.3435401,0.5934368,0.7817369,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4600748,0.3994709,0.3992955,0.3466978,0.6350476,0.7872702,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4550416,0.4011664,0.3949271,0.3481694,0.6537048,0.7956954,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4477546,0.4040689,0.3886029,0.3506884,0.6852332,0.8012053,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4432283,0.4061906,0.2111303,0.3525298,0.7082082,0.8065948,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4389792,0.4084489,0.2091063,0.3544899,0.7327772,0.8117737,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4350595,0.4108001,0.2072391,0.3565304,0.7586162,0.8180708,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.430505,0.4139141,0.2050696,0.359233,0.7934436,0.8231467,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4270007,0.416642,0.2034003,0.3616005,0.8246814,0.8295118,1.539642,-4.210571,RightArrow
4.483236,1,1,1,0.4228141,0.420359,0.2014061,0.3648265,0.8685923,0.8392958,1.539642,-4.210571,RightArrow
4.483236,1,1,0.9526642,0.4168254,0.4267792,0.1985534,0.3703985,0.9489281,0.844067,1.539642,-4.210571,RightArrow
4.483236,1,1,0.9166489,0.4141003,0.4302525,0.1972553,0.3734129,0.9952146,0.858079,1.539642,-4.210571,RightArrow
4.483236,1,1,0.8241283,0.40684,0.4419518,0.1937968,0.3835667,1,0.8630908,1.539642,-4.210571,RightArrow
4.483236,1,1,0.7951028,0.4045152,0.4467534,0.1926894,0.387734,1,0.8673155,1.539642,-4.210571,RightArrow
4.483236,1,1,0.7720587,0.402669,0.4510884,0.2047992,0.3914962,1,0.8728416,1.539642,-4.210571,RightArrow
4.483236,1,1,0.7437056,0.4004138,0.4571926,0.2239943,0.396794,1,0.8959184,1.539642,-4.210571,RightArrow
4.483236,1,1,0.6434113,0.3930696,0.4893193,0.3411421,0.4246766,1,0.9019293,1.539642,-4.210571,RightArrow
4.483236,1,1,0.6212305,0.3917547,0.4999405,0.340001,0.4338947,1,0.9081198,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5997912,0.3906901,0.5121542,0.339077,0.4444948,1,0.912133,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5865934,0.3901676,0.5091001,0.3386236,0.4520572,1,0.9161818,1.539642,-4.210571,RightArrow
4.483236,1,1,0.573799,0.3897832,0.4979959,0.33829,0.4603142,1,0.9203979,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5609996,0.3895454,0.4868874,0.3380836,0.4696672,1,0.9244703,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5491151,0.3894841,0.476573,0.3380304,0.4795303,1,0.9315883,1.539642,-4.210571,RightArrow
4.483236,1,1,0.529394,0.389815,0.4594571,0.3383175,0.4990879,1,0.9369882,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5152606,0.3904833,0.4471909,0.3388976,0.5163152,1,0.9423147,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5019658,0.3915479,0.4356524,0.3398215,0.53584,1,0.9463123,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4838787,0.3939136,0.4199547,0.3418747,0.5696596,1,0.9499782,1.539642,-4.210571,LeftArrow
4.483236,1,1,0.4838787,0.3939136,0.4199547,0.3418747,0.5696596,1,0.9486072,1.539642,-4.210571,LeftArrow
4.483236,1,1,0.4870285,0.3934095,0.4226884,0.3414372,0.5630202,1,0.9446639,1.539642,-4.210571,LeftArrow
4.483236,1,1,0.496295,0.3921607,0.4307307,0.3403534,0.5454056,1,0.9411514,1.539642,-4.210571,LeftArrow
4.483236,1,1,0.5048167,0.3912782,0.4381267,0.3395874,0.5313324,1,0.9360629,1.539642,-4.210571,LeftArrow
4.483236,1,1,0.5277193,0.389873,0.4580036,0.3383679,0.5009702,1,0.9322146,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5277193,0.389873,0.4580036,0.3383679,0.5009702,1,0.9338134,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5234872,0.3900437,0.4543306,0.338516,0.5059076,1,0.9395682,1.539642,-4.210571,RightArrow
4.483236,1,1,0.5087436,0.3909453,0.4415348,0.3392985,0.525424,1,0.943512,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4990613,0.3918486,0.4331316,0.3400825,0.5406355,1,0.9469364,1.539642,-4.210571,RightArrow
4.483236,1,1,0.490917,0.3928451,0.4260632,0.3409473,0.555301,1,0.9496226,1.539642,-4.210571,RightArrow
4.483236,1,1,0.484692,0.3937792,0.4206607,0.3417581,0.5679102,1,0.952408,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4783842,0.3949033,0.4151861,0.3427337,0.5821681,1,0.9561677,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4700977,0.3967,0.4079943,0.344293,0.6036559,1,0.9597703,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4623933,0.3987631,0.4013078,0.3460836,0.6271629,1,0.9624982,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4567071,0.4005799,0.3963727,0.3476603,0.6472803,1,0.9660398,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4495068,0.4033171,0.3901237,0.3500359,0.677091,1,0.9693722,1.539642,-4.210571,RightArrow
4.483236,1,1,0.442913,0.4063487,0.2109801,0.3526671,0.7099234,1,0.9719699,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4327374,0.4123319,0.206133,0.3578598,0.775649,1,0.9746905,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4327374,0.4123319,0.206133,0.3578598,0.775649,1,0.9765505,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4292753,0.4148355,0.2044839,0.3600327,0.8039111,1,0.9793656,1.539642,-4.210571,RightArrow
4.483236,1,1,0.4241276,0.4191333,0.2020318,0.3637627,0.8539246,1,0.9811158,1.539642,-4.210571,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9991716,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9993355,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9997107,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9999233,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9999973,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9999562,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9995439,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9990279,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9985492,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9980401,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9969524,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9948205,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9939059,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9928139,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9916719,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9878253,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9842219,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9816221,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9795465,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9777003,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9754257,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9607973,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9580307,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9516893,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9481858,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9450515,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9404511,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9374104,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9336478,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.925673,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9218799,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9179281,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9139102,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.909305,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.9046674,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.8954298,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.8823237,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.877179,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.8690484,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.8587297,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.8539169,-58.2,36.50885,RightArrow
68.70325,1,1,1,1,1,1,1,1,0.8493448,-58.2,36.50885,UpArrow
68.51113,1,1,1,1,1,1,1,1,0.8493447,-57.8702,36.67171,UpArrow
67.57948,1,1,1,1,1,1,1,1,0.8493448,-56.23395,37.47972,UpArrow
67.24319,1,1,1,1,1,1,1,1,0.8493447,-55.62697,37.77945,UpArrow
67.05516,1,1,1,1,1,1,1,1,0.8493448,-55.28346,37.94908,UpArrow
66.86163,1,1,1,1,1,1,1,1,0.8493447,-54.9267,38.12526,UpArrow
66.4583,1,1,1,1,1,1,1,1,0.8493448,-54.1721,38.49789,UpArrow
66.06967,1,1,1,1,1,1,1,1,0.8493447,-53.42998,38.86436,UpArrow
65.91742,1,1,1,1,1,1,1,1,0.8493448,-53.13493,39.01007,UpArrow
65.71774,1,1,1,1,1,1,1,1,0.8493447,-52.74413,39.20305,UpArrow
65.55589,1,1,1,1,1,1,1,1,0.8493448,-52.424,39.36113,UpArrow
65.41204,1,1,1,1,1,1,1,1,0.8493447,-52.13689,39.50291,UpArrow
64.97371,1,1,1,1,1,1,1,1,0.8493448,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.8466718,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.8404154,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.8354001,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.8260177,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.8134339,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.8077564,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.8007315,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7940965,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7890822,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7818146,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7635176,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.753507,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7471367,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.741732,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7354976,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7193576,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7128949,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.7048777,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.6945926,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.6872567,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.6705102,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.6620491,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.6548676,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.6332535,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.6113012,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.5973358,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.5729643,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.5536146,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.5421421,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.5281228,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.5190875,-51.24598,39.94287,RightArrow
64.97371,1,1,1,1,1,1,1,1,0.5029237,-51.24598,39.94287,UpArrow
64.46339,1,1,1,1,1,1,1,1,0.5029237,-50.79755,39.688,UpArrow
64.06509,1,1,1,1,1,1,1,1,0.5029237,-50.44751,39.48904,UpArrow
63.66863,1,1,1,1,1,1,1,1,0.5029237,-50.09903,39.29099,UpArrow
63.36784,1,1,1,1,1,1,1,1,0.5029237,-49.83461,39.1407,UpArrow
62.80651,1,1,1,1,1,1,1,1,0.5029237,-49.34108,38.8602,UpArrow
62.46931,1,1,1,1,1,1,1,1,0.5029237,-49.04457,38.69167,UpArrow
61.75539,1,1,1,1,1,1,1,1,0.5029237,-48.41666,38.33478,UpArrow
61.4196,1,1,1,1,1,1,1,1,0.5029237,-48.12126,38.16689,UpArrow
61.07223,1,1,1,1,1,1,1,1,0.5029237,-47.81564,37.99318,UpArrow
60.74417,1,1,1,1,1,1,1,1,0.5029237,-47.52697,37.8291,UpArrow
60.43063,1,1,1,1,1,1,1,1,0.5029237,-47.25104,37.67227,UpArrow
60.0242,1,1,1,1,1,1,1,1,0.5029237,-46.89331,37.46895,UpArrow
59.30483,1,1,1,1,1,1,1,1,0.5029237,-46.25998,37.10898,UpArrow
59.01313,1,1,1,1,1,1,1,1,0.5029237,-46.00312,36.96298,UpArrow
58.57501,1,1,1,1,1,1,1,1,0.5029237,-45.61726,36.74367,UpArrow
58.28392,1,1,1,1,1,1,1,1,0.5029237,-45.36085,36.59793,UpArrow
57.65747,1,1,1,1,1,1,1,1,0.5029237,-44.80891,36.28423,UpArrow
56.35055,1,1,1,1,1,1,1,1,0.5029237,-43.65691,35.62946,UpArrow
55.91693,1,1,1,1,1,1,1,1,0.5029237,-43.27453,35.41212,UpArrow
55.57214,1,1,1,1,1,1,1,1,0.5029237,-42.97041,35.23927,UpArrow
55.20496,1,1,1,1,1,1,1,1,0.5029237,-42.6465,35.05516,UpArrow
54.40393,1,1,1,1,1,1,1,1,0.5029237,-41.93961,34.65338,UpArrow
54.05489,1,1,1,1,1,1,1,1,0.5029237,-41.63149,34.47826,UpArrow
53.76418,1,1,1,1,1,1,1,1,0.5029237,-41.37481,34.33237,UpArrow
53.37302,1,1,1,1,1,1,1,1,0.5029237,-41.02938,34.13603,UpArrow
52.86173,1,1,1,1,1,1,1,1,0.5029237,-40.57774,33.87933,UpArrow
52.05045,1,1,1,1,1,1,1,1,0.5029237,-39.86081,33.47185,UpArrow
51.73841,1,1,1,1,1,1,1,1,0.5029237,-39.58497,33.31506,UpArrow
51.24517,1,1,1,1,1,1,1,1,0.5029237,-39.14882,33.06717,UpArrow
50.89561,1,1,1,1,1,1,1,1,0.5029237,-38.83962,32.89143,UpArrow
50.44357,1,1,1,1,1,1,1,1,0.5029237,-38.43968,32.66412,RightArrow
50.44357,1,1,1,1,1,1,1,1,0.4899491,-38.43968,32.66412,RightArrow
50.44357,1,1,1,1,1,1,1,1,0.4802561,-38.43968,32.66412,RightArrow
50.44357,1,1,1,1,1,1,1,1,0.4727039,-38.43968,32.66412,UpArrow
50.31147,1,1,1,1,1,1,1,1,0.4727039,-38.32884,32.59055,UpArrow
49.86011,1,1,1,1,1,1,1,1,0.4727039,-37.95013,32.33911,UpArrow
49.27096,1,1,1,1,1,1,1,1,0.4727039,-37.45572,32.01088,UpArrow
48.95903,1,1,1,1,1,1,1,1,0.4727039,-37.19392,31.83707,UpArrow
48.23822,1,1,1,1,1,1,1,1,0.4727039,-36.58884,31.43536,UpArrow
47.92761,1,1,1,1,1,1,1,1,0.4727039,-36.32807,31.26224,UpArrow
47.50006,1,1,1,1,1,1,1,1,0.4727039,-35.96906,31.0239,UpArrow
47.19913,1,1,1,1,1,1,1,1,0.4727039,-35.71635,30.85612,UpArrow
46.64696,1,1,1,1,1,1,1,1,0.4727039,-35.25257,30.54823,UpArrow
45.8543,1,1,1,1,1,1,1,1,0.4727039,-34.58666,30.10614,UpArrow
45.21093,1,1,1,1,1,1,1,1,0.4727039,-34.04602,29.74721,UpArrow
44.7415,1,1,1,1,1,1,1,1,0.4727039,-33.65147,29.48526,UpArrow
43.63897,1,1,1,1,1,1,1,1,0.4727039,-32.72448,28.86984,UpArrow
42.95113,1,1,1,1,1,1,1,1,0.4727039,-32.14595,28.48575,UpArrow
42.52021,1,1,1,1,1,1,1,1,0.4727039,-31.7834,28.24506,UpArrow
42.21786,1,1,1,1,1,1,1,1,0.4727039,-31.529,28.07616,UpArrow
41.89293,1,1,1,1,1,1,1,1,0.4727039,-31.25554,27.89461,UpArrow
41.48071,1,1,1,1,1,1,1,1,0.4727039,-30.90856,27.66425,UpArrow
41.17257,1,1,1,1,1,1,1,1,0.4727039,-30.64913,27.49202,UpArrow
40.12632,1,1,1,1,1,1,1,1,0.4727039,-29.76798,26.90703,UpArrow
39.79172,1,1,1,1,1,1,1,1,0.4727039,-29.48608,26.71988,UpArrow
39.46215,1,1,1,1,1,1,1,1,0.4727039,-29.20836,26.53551,UpArrow
39.16325,1,1,1,1,1,1,1,1,0.4727039,-28.95643,26.36826,UpArrow
38.76903,1,1,1,1,1,1,1,1,0.4727039,-28.62411,26.14763,UpArrow
37.75622,1,1,1,1,1,1,1,1,0.4727039,-27.76992,25.58054,UpArrow
36.78883,1,1,1,1,1,1,1,1,0.4727039,-26.95349,25.03851,UpArrow
36.46887,1,1,1,1,1,1,1,1,0.4727039,-26.68334,24.85916,UpArrow
35.66256,1,1,1,1,1,1,1,1,0.4727039,-26.00225,24.40698,UpArrow
35.34372,1,1,1,1,1,1,1,1,0.4727039,-25.73281,24.2281,UpArrow
35.01273,1,1,1,1,1,1,1,1,0.4727039,-25.45302,24.04236,UpArrow
34.59773,1,1,1,1,1,1,1,1,0.4727039,-25.10211,23.80939,UpArrow
34.28524,1,1,1,1,1,1,1,1,0.4727039,-24.8378,23.63391,UpArrow
33.90794,1,1,1,1,1,1,1,1,0.4727039,-24.51856,23.42197,UpArrow
33.19525,1,1,1,1,1,1,1,1,0.4727039,-23.91524,23.02142,UpArrow
32.71734,1,1,1,1,1,1,1,1,0.4727039,-23.51043,22.75267,UpArrow
32.39466,1,1,1,1,1,1,1,1,0.4727039,-23.237,22.57114,RightArrow
32.39466,1,1,1,1,1,1,1,1,0.4686578,-23.237,22.57114,RightArrow
32.39466,1,1,1,1,1,1,1,1,0.4584521,-23.237,22.57114,RightArrow
32.39466,1,1,1,1,1,1,1,1,0.4505655,-23.237,22.57114,RightArrow
32.39466,1,1,1,1,1,1,1,1,0.4281551,-23.237,22.57114,RightArrow
32.39466,1,1,1,1,1,1,1,1,0.4183663,-23.237,22.57114,RightArrow
32.39466,1,1,1,1,1,1,1,1,0.41005,-23.237,22.57114,UpArrow
32.21692,1,1,1,1,1,1,1,1,0.41005,-23.10391,22.45305,UpArrow
31.82209,1,1,1,1,1,1,1,1,0.41005,-22.80828,22.19072,UpArrow
31.5246,1,1,1,1,1,1,1,1,0.41005,-22.58553,21.99306,UpArrow
31.14373,1,1,0.9895416,1,1,1,1,1,0.41005,-22.30033,21.73999,UpArrow
30.75078,1,1,0.9680564,1,1,1,1,1,0.41005,-22.00608,21.4789,UpArrow
30.11341,1,1,0.9458898,1,1,1,1,1,0.41005,-21.52879,21.05537,UpArrow
28.72523,1,1,0.9099342,1,1,1,1,1,0.41005,-20.48917,20.13287,UpArrow
28.25293,1,1,1,1,1,1,1,1,0.41005,-20.13544,19.81898,UpArrow
27.31768,1,1,1,1,1,1,1,1,0.41005,-19.43492,19.19739,UpArrow
26.45213,1,1,1,1,1,1,1,1,0.41005,-18.78654,18.62206,UpArrow
26.12173,1,1,1,1,1,1,1,1,0.41005,-18.53903,18.40242,UpArrow
25.79652,1,1,1,1,1,1,1,1,0.41005,-18.29539,18.18623,UpArrow
25.30311,1,1,1,1,1,1,1,1,0.41005,-17.92572,17.85822,UpArrow
24.63981,1,1,1,1,1,1,1,1,0.41005,-17.42874,17.41722,UpArrow
23.79427,1,1,1,1,1,1,1,1,0.41005,-16.79513,16.855,UpArrow
23.41931,1,1,1,1,1,1,1,1,0.41005,-16.51413,16.60565,UpArrow
23.12076,1,1,1,1,1,1,1,1,0.41005,-16.29038,16.4071,UpArrow
21.71039,1,1,1,1,1,1,1,1,0.41005,-15.2332,15.46902,UpArrow
20.96664,1,1,1,1,1,1,1,1,0.41005,-14.67558,14.97423,UpArrow
20.51319,1,1,1,1,1,1,1,1,0.41005,-14.33556,14.67252,UpArrow
20.01698,1,1,1,0.9960475,1,1,1,1,0.41005,-13.96343,14.34232,UpArrow
19.70671,1,1,1,0.9774081,1,1,1,1,0.41005,-13.73073,14.13583,UpArrow
19.22971,1,1,1,0.9657522,1,1,1,1,0.41005,-13.37293,13.81834,UpArrow
18.27537,1,1,1,0.9478305,1,1,1,1,0.41005,-12.65692,13.183,UpArrow
17.74238,1,1,1,0.9119662,1,1,1,1,0.41005,-12.25693,12.82808,UpArrow
17.31994,1,1,1,0.8760494,1,1,1,1,0.41005,-11.93986,12.54672,RightArrow
17.31994,1,1,1,0.8760494,1,1,1,1,0.4065528,-11.93986,12.54672,RightArrow
17.31994,1,1,1,0.8746201,1,1,1,1,0.3905477,-11.93986,12.54672,UpArrow
17.19277,1,1,1,0.8746201,1,1,1,1,0.3905477,-11.84833,12.45827,UpArrow
16.71543,1,1,1,0.8700429,1,1,1,1,0.3905477,-11.50478,12.12624,UpArrow
16.39003,1,1,1,0.852863,1,1,1,1,0.3905477,-11.27057,11.89989,UpArrow
15.99118,1,1,1,0.8411509,1,1,1,1,0.3905477,-10.98349,11.62244,UpArrow
15.13474,1,1,1,0.8267946,1,1,1,1,0.3905477,-10.36698,11.02661,UpArrow
14.84731,1,1,1,0.7959647,1,1,1,1,0.3905477,-10.16005,10.82663,UpArrow
14.50533,1,1,1,0.7856168,1,1,1,1,0.3905477,-9.913853,10.58868,UpArrow
14.04323,1,1,1,0.7733051,1,1,1,1,0.3905477,-9.581146,10.26714,UpArrow
13.6864,1,1,1,0.7566673,1,1,1,1,0.3905477,-9.324207,10.01881,UpArrow
12.92622,1,1,1,0.7164432,0.9962119,1,1,1,0.3905477,-8.776779,9.489746,RightArrow
12.92622,1,1,1,0.7164432,0.9962119,1,1,1,0.386865,-8.776779,9.489746,RightArrow
12.92622,1,1,1,0.7163684,0.6415099,1,1,1,0.3767014,-8.776779,9.489746,RightArrow
12.92622,1,1,1,0.7163988,0.6276072,1,1,1,0.3677992,-8.776779,9.489746,RightArrow
12.92622,1,1,0.964111,0.7173142,0.6183289,1,1,1,0.3584657,-8.776779,9.489746,UpArrow
12.59368,1,1,0.964111,0.7173142,0.6183289,1,1,1,0.3584657,-8.554199,9.242645,UpArrow
12.23424,1,1,0.9491326,0.70617,0.6017007,1,1,1,0.3584657,-8.313602,8.975555,UpArrow
11.26084,1,1,0.9329418,0.6941237,0.5837265,1,1,1,0.3584657,-7.662055,8.252243,UpArrow
10.5672,1,1,0.8890964,0.661502,0.5350517,1,1,1,0.3584657,-7.197752,7.736801,UpArrow
10.2535,1,1,0.8578514,0.6382552,0.5003653,1,1,1,0.3584657,-6.987768,7.503693,UpArrow
9.904944,1,1,0.8437207,0.6277418,0.4846781,1,1,1,0.3584657,-6.754451,7.244675,UpArrow
9.518733,1,1,0.8280198,0.6160601,0.4672479,1,1,1,0.3584657,-6.495927,6.957672,UpArrow
9.193319,1,1,0.8106226,0.6031163,0.4479345,1,1,1,0.3584657,-6.278095,6.715851,UpArrow
8.797157,1,1,0.7959637,0.5922099,0.431661,1,1,1,0.3584657,-6.012901,6.421448,UpArrow
8.119069,1,1,0.7781177,0.5789321,0.4118493,1,1,1,0.3584657,-5.558972,5.917526,UpArrow
7.708148,1,1,0.7475709,0.5562047,0.3779379,1,1,1,0.3584657,-5.283887,5.612137,UpArrow
7.386855,1,1,0.7145849,0.5316627,0.3413188,1,1,1,0.3584657,-5.068799,5.373352,UpArrow
6.322012,1,1,0.7145849,0.5316627,0.3413188,1,1,1,0.3584657,-4.355893,4.581924,UpArrow
5.815815,1,1,0.6666104,0.4959689,0.2880601,1,1,1,0.3584657,-4.016966,4.205673,UpArrow
5.477175,1,1,0.6438026,0.4789995,0.2627401,1,1,1,0.3584657,-3.790215,3.953949,UpArrow
5.110272,1,1,0.61201,0.4553453,0.2274457,1,1,1,0.3584657,-3.544526,3.681198,UpArrow
4.951639,1,1,0.61201,0.4553453,0.2274457,1,1,1,0.3584657,-3.438297,3.563263,UpArrow
149.6003,1,1,1,1,1,1,1,1,1,41.6,-143.7,UpArrow
149.4452,1,1,1,1,1,1,1,1,1,41.6,-143.5385,UpArrow
147.7949,1,1,1,1,1,1,1,1,1,41.6,-141.8195,UpArrow
146.7915,1,1,1,1,1,1,1,1,1,41.6,-140.7735,UpArrow
146.3747,1,1,1,1,1,1,1,1,1,41.6,-140.3389,UpArrow
146.0491,1,1,1,1,1,1,1,1,1,41.6,-139.9993,UpArrow
144.9267,1,1,1,1,1,1,1,1,1,41.6,-138.8279,UpArrow
144.519,1,1,1,1,1,1,1,1,1,41.6,-138.4022,UpArrow
144.2096,1,1,1,1,1,1,1,1,1,41.6,-138.0792,UpArrow
